🔓┃解锁,#genre#
CCTV3,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1603
CCTV4,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1604
CCTV5,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1605
CCTV5+,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1403
CCTV6,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1606
CCTV7,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1607
CCTV8,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1608
CCTV9,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV9HD_7000
CCTV10,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1610
CCTV11,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV-11HD_7500
CCTV12,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV12HD_7000
CCTV13,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1613
CCTV14,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV14HD_7000
CCTV15,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV-15HD_7500
CCTV16,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1617_4500
CCTV17,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CCTV17HD

广东卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1401
广东体育HD,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1413_4500
梅州1高清,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=meizhou1HD_4500
梅州2高清,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=meizhou2HD_4500
梅州导视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=meizhoudaoshiHD
梅县综合,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=meixianHD_4500

广东珠江,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=gdzhujiangHD_7500
广东新闻,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1454_4500
广东民生,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1455_4500
广东经济科教,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=GDjingjikejiaoHD_7000
大湾区卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1456_4500
广东影视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1458_4500
嘉佳卡通,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1459_4500
广东少儿,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1457_4500

G导视高清,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=GHDdaoshi_7500
翡翠台,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1350_4500
明珠台,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1351_4500
凤凰中文,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=fhzw_1500
星空卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=xingkong_1500
澳亚卫视,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=aoya_1500


CHC高清电影,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=CHCHD_7000
乐游,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=quanjishiHD_7000
求索纪录,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=QSJLHD_7000
求索science,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=qiusuokexueHD_7000
求索动物,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=QSDWHD_7000
求索生活,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=1612
魅力足球,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=meiliyinyueHD_7000
劲爆体育,http://chihomai.top:5678/gudou.php?phone=18602906577&ptoken=El8Ddz3fhANH3OBzkos2qw%3D%3D&pserialnumber=22702bd68a70cb12&cid=1346&id=jinbaotiyuHD_7000












▶️┃电信代理-2,#genre#



▶️┃电信代理-3,#genre#

CCTV1,http://www.namewee.xyz/gudou.php?id=364&id=1402_4500
CCTV2,http://www.namewee.xyz/gudou.php?id=364&id=CCTV2HD_7000
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://www.namewee.xyz/gudou.php?id=364&id=1604
CCTV5,http://www.namewee.xyz/gudou.php?id=364&id=1605
CCTV5+,http://www.namewee.xyz/gudou.php?id=364&id=1403
CCTV6,http://www.namewee.xyz/gudou.php?id=364&id=1606
CCTV7,http://www.namewee.xyz/gudou.php?id=364&id=1607
CCTV8,http://www.namewee.xyz/gudou.php?id=364&id=1608
CCTV9,http://www.namewee.xyz/gudou.php?id=364&id=CCTV9HD_7000
CCTV10,http://www.namewee.xyz/gudou.php?id=364&id=1610
CCTV11,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-11HD_7500
CCTV12,http://www.namewee.xyz/gudou.php?id=364&id=CCTV12HD_7000
CCTV13,http://www.namewee.xyz/gudou.php?id=364&id=1613
CCTV14,http://www.namewee.xyz/gudou.php?id=364&id=CCTV14HD_7000
CCTV15,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-15HD_7500
CCTV16,http://www.namewee.xyz/gudou.php?id=364&id=1617_4500
CCTV17,http://www.namewee.xyz/gudou.php?id=364&id=CCTV17HD

广东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1401
广东体育HD,http://www.namewee.xyz/gudou.php?id=364&id=1413_4500
梅州1高清-A,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州1高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou1HD_4500
梅州2高清-A,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
梅州2高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou2HD_4500
梅州导视,http://www.namewee.xyz/gudou.php?id=364&id=meizhoudaoshiHD
梅县综合,http://www.namewee.xyz/gudou.php?id=364&id=meixianHD_4500

广东珠江,http://www.namewee.xyz/gudou.php?id=364&id=gdzhujiangHD_7500
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500
广东经济科教,http://www.namewee.xyz/gudou.php?id=364&id=GDjingjikejiaoHD_7000
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500

G导视高清,http://www.namewee.xyz/gudou.php?id=364&id=GHDdaoshi_7500
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=364&id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500


CHC高清电影,http://www.namewee.xyz/gudou.php?id=364&id=CHCHD_7000
乐游,http://www.namewee.xyz/gudou.php?id=364&id=quanjishiHD_7000
求索纪录,http://www.namewee.xyz/gudou.php?id=364&id=QSJLHD_7000
求索science,http://www.namewee.xyz/gudou.php?id=364&id=qiusuokexueHD_7000
求索动物,http://www.namewee.xyz/gudou.php?id=364&id=QSDWHD_7000
求索生活,http://www.namewee.xyz/gudou.php?id=364&id=1612
魅力足球,http://www.namewee.xyz/gudou.php?id=364&id=meiliyinyueHD_7000
劲爆体育,http://www.namewee.xyz/gudou.php?id=364&id=jinbaotiyuHD_7000
▶️┃电信代理-4,#genre#

CCTV1,http://60.208.16.27:1505/gudou.php?id=1402_4500
CCTV2,http://60.208.16.27:1505/gudou.php?id=CCTV2HD_7000
CCTV3,http://60.208.16.27:1505/gudou.php?id=1603
CCTV4,http://60.208.16.27:1505/gudou.php?id=1604
CCTV5,http://60.208.16.27:1505/gudou.php?id=1605
CCTV5+,http://60.208.16.27:1505/gudou.php?id=1403
CCTV6,http://60.208.16.27:1505/gudou.php?id=1606
CCTV7,http://60.208.16.27:1505/gudou.php?id=1607
CCTV8,http://60.208.16.27:1505/gudou.php?id=1608
CCTV9,http://60.208.16.27:1505/gudou.php?id=CCTV9HD_7000
CCTV10,http://60.208.16.27:1505/gudou.php?id=1610
CCTV11,http://60.208.16.27:1505/gudou.php?id=CCTV-11HD_7500
CCTV12,http://60.208.16.27:1505/gudou.php?id=CCTV12HD_7000
CCTV13,http://60.208.16.27:1505/gudou.php?id=1613
CCTV14,http://60.208.16.27:1505/gudou.php?id=CCTV14HD_7000
CCTV15,http://60.208.16.27:1505/gudou.php?id=CCTV-15HD_7500
CCTV16,http://60.208.16.27:1505/gudou.php?id=1617_4500
CCTV17,http://60.208.16.27:1505/gudou.php?id=CCTV17HD

广东卫视,http://60.208.16.27:1505/gudou.php?id=1401
广东体育HD,http://60.208.16.27:1505/gudou.php?id=1413_4500
CCTV1,http://www.namewee.xyz/gudou.php?id=364&id=1402_4500
CCTV2,http://www.namewee.xyz/gudou.php?id=364&id=CCTV2HD_7000
CCTV3,http://www.namewee.xyz/gudou.php?id=364&id=1603
CCTV4,http://www.namewee.xyz/gudou.php?id=364&id=1604
CCTV5,http://www.namewee.xyz/gudou.php?id=364&id=1605
CCTV5+,http://www.namewee.xyz/gudou.php?id=364&id=1403
CCTV6,http://www.namewee.xyz/gudou.php?id=364&id=1606
CCTV7,http://www.namewee.xyz/gudou.php?id=364&id=1607
CCTV8,http://www.namewee.xyz/gudou.php?id=364&id=1608
CCTV9,http://www.namewee.xyz/gudou.php?id=364&id=CCTV9HD_7000
CCTV10,http://www.namewee.xyz/gudou.php?id=364&id=1610
CCTV11,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-11HD_7500
CCTV12,http://www.namewee.xyz/gudou.php?id=364&id=CCTV12HD_7000
CCTV13,http://www.namewee.xyz/gudou.php?id=364&id=1613
CCTV14,http://www.namewee.xyz/gudou.php?id=364&id=CCTV14HD_7000
CCTV15,http://www.namewee.xyz/gudou.php?id=364&id=CCTV-15HD_7500
CCTV16,http://www.namewee.xyz/gudou.php?id=364&id=1617_4500
CCTV17,http://www.namewee.xyz/gudou.php?id=364&id=CCTV17HD

广东卫视,http://www.namewee.xyz/gudou.php?id=364&id=1401
广东体育HD,http://www.namewee.xyz/gudou.php?id=364&id=1413_4500
梅州1高清-A,http://p2.vzan.com/slowlive/403126774572750089/live.m3u8
梅州1高清-B,http://60.208.16.27:1505/gudou.php?id=meizhou1HD_4500
梅州1高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou1HD_4500
梅州2高清-A,http://p2.vzan.com/slowlive/645350022315428297/live.m3u8
梅州2高清-B,http://60.208.16.27:1505/gudou.php?id=meizhou2HD_4500
梅州导视,http://60.208.16.27:1505/gudou.php?id=meizhoudaoshiHD
梅县综合,http://60.208.16.27:1505/gudou.php?id=meixianHD_4500

广东珠江,http://60.208.16.27:1505/gudou.php?id=gdzhujiangHD_7500
广东新闻,http://60.208.16.27:1505/gudou.php?id=1454_4500
广东民生,http://60.208.16.27:1505/gudou.php?id=1455_4500
广东经济科教,http://60.208.16.27:1505/gudou.php?id=GDjingjikejiaoHD_7000
大湾区卫视,http://60.208.16.27:1505/gudou.php?id=1456_4500
广东影视,http://60.208.16.27:1505/gudou.php?id=1458_4500
嘉佳卡通,http://60.208.16.27:1505/gudou.php?id=1459_4500
广东少儿,http://60.208.16.27:1505/gudou.php?id=1457_4500

G导视高清,http://60.208.16.27:1505/gudou.php?id=GHDdaoshi_7500
翡翠台,http://60.208.16.27:1505/gudou.php?id=1350_4500
明珠台,http://60.208.16.27:1505/gudou.php?id=1351_4500
凤凰中文,http://60.208.16.27:1505/gudou.php?id=fhzw_1500
星空卫视,http://60.208.16.27:1505/gudou.php?id=xingkong_1500
澳亚卫视,http://60.208.16.27:1505/gudou.php?id=aoya_1500


CHC高清电影,http://60.208.16.27:1505/gudou.php?id=CHCHD_7000
乐游,http://60.208.16.27:1505/gudou.php?id=quanjishiHD_7000
求索纪录,http://60.208.16.27:1505/gudou.php?id=QSJLHD_7000
求索science,http://60.208.16.27:1505/gudou.php?id=qiusuokexueHD_7000
求索动物,http://60.208.16.27:1505/gudou.php?id=QSDWHD_7000
求索生活,http://60.208.16.27:1505/gudou.php?id=1612
魅力足球,http://60.208.16.27:1505/gudou.php?id=meiliyinyueHD_7000
劲爆体育,http://60.208.16.27:1505/gudou.php?id=jinbaotiyuHD_7000






梅州2高清-B,http://www.namewee.xyz/gudou.php?id=364&id=meizhou2HD_4500
梅州导视,http://www.namewee.xyz/gudou.php?id=364&id=meizhoudaoshiHD
梅县综合,http://www.namewee.xyz/gudou.php?id=364&id=meixianHD_4500

广东珠江,http://www.namewee.xyz/gudou.php?id=364&id=gdzhujiangHD_7500
广东新闻,http://www.namewee.xyz/gudou.php?id=364&id=1454_4500
广东民生,http://www.namewee.xyz/gudou.php?id=364&id=1455_4500
广东经济科教,http://www.namewee.xyz/gudou.php?id=364&id=GDjingjikejiaoHD_7000
大湾区卫视,http://www.namewee.xyz/gudou.php?id=364&id=1456_4500
广东影视,http://www.namewee.xyz/gudou.php?id=364&id=1458_4500
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=364&id=1459_4500
广东少儿,http://www.namewee.xyz/gudou.php?id=364&id=1457_4500

G导视高清,http://www.namewee.xyz/gudou.php?id=364&id=GHDdaoshi_7500
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500
明珠台,http://www.namewee.xyz/gudou.php?id=364&id=1351_4500
凤凰中文,http://www.namewee.xyz/gudou.php?id=364&id=fhzw_1500
星空卫视,http://www.namewee.xyz/gudou.php?id=364&id=xingkong_1500
澳亚卫视,http://www.namewee.xyz/gudou.php?id=364&id=aoya_1500



▶️合肥电信组播,#genre#


▶️┃青海联通-2,#genre#
CCTV1HD,http://lovegfs.top:8000/udp/239.120.1.120:8778
CCTV2HD,http://lovegfs.top:8000/udp/239.120.1.223:9484
CCTV3HD,http://lovegfs.top:8000/udp/239.120.1.88:9420
CCTV4,http://lovegfs.top:8000/udp/239.120.1.43:8232
CCTV4,http://lovegfs.top:8000/udp/239.120.1.159:9012
CCTV5+,http://lovegfs.top:8000/udp/239.120.1.245:9428
CCTV5HD,http://lovegfs.top:8000/udp/239.120.1.46:8248
CCTV6HD,http://lovegfs.top:8000/udp/239.120.1.49:8252
CCTV7HD,http://lovegfs.top:8000/udp/239.120.1.224:9490
CCTV8HD,http://lovegfs.top:8000/udp/239.120.1.50:8308
CCTV9HD,http://lovegfs.top:8000/udp/239.120.1.227:9496
CCTV10,http://lovegfs.top:8000/udp/239.120.1.250:9448
CCTV11,http://lovegfs.top:8000/udp/239.120.1.163:9036
CCTV12HD,http://lovegfs.top:8000/udp/239.120.1.230:9502
CCTV13,http://lovegfs.top:8000/udp/239.120.1.165:9048
CCTV14HD,http://lovegfs.top:8000/udp/239.120.1.193:8284
CCTV15,http://lovegfs.top:8000/udp/239.120.1.167:9060
CCTVNEWS,http://lovegfs.top:8000/udp/239.120.1.161:9024
CETV2,http://lovegfs.top:8000/udp/239.120.1.44:8238
CETV4,http://lovegfs.top:8000/udp/239.120.1.45:8244
安多卫视,http://lovegfs.top:8000/udp/239.120.1.40:8214
安徽卫视,http://lovegfs.top:8000/udp/239.120.1.226:9348
北京卫视HD,http://lovegfs.top:8000/udp/239.120.1.122:8790
兵团卫视,http://lovegfs.top:8000/udp/239.120.1.240:9404
第一财经,http://lovegfs.top:8000/udp/239.120.1.73:8412
东方财经,http://lovegfs.top:8000/udp/239.120.1.55:8304
东方卫视HD,http://lovegfs.top:8000/udp/239.120.1.121:8784
东南卫视,http://lovegfs.top:8000/udp/239.120.1.232:9372
动漫秀场,http://lovegfs.top:8000/udp/239.120.1.219:9328
都市剧场,http://lovegfs.top:8000/udp/239.120.1.221:9336
法治天地,http://lovegfs.top:8000/udp/239.120.1.54:8298
甘肃卫视,http://lovegfs.top:8000/udp/239.120.1.118:8700
广东卫视HD,http://lovegfs.top:8000/udp/239.120.1.126:8814
广西卫视,http://lovegfs.top:8000/udp/239.120.1.155:8988
贵州卫视,http://lovegfs.top:8000/udp/239.120.1.142:8910
海南州,http://lovegfs.top:8000/udp/239.120.1.247:9436
河北卫视,http://lovegfs.top:8000/udp/239.120.1.212:9300
河南卫视,http://lovegfs.top:8000/udp/239.120.1.148:8946
黑龙江卫视HD,http://lovegfs.top:8000/udp/239.120.1.124:8802
湖北卫视HD,http://lovegfs.top:8000/udp/239.120.1.129:8832
湖南卫视HD,http://lovegfs.top:8000/udp/239.120.1.127:8820
欢笑剧场,http://lovegfs.top:8000/udp/239.120.1.216:9316
吉林卫视,http://lovegfs.top:8000/udp/239.120.1.151:8964
家庭理财,http://lovegfs.top:8000/udp/239.120.1.222:9340
嘉佳卡通,http://lovegfs.top:8000/udp/239.120.1.108:8640
江苏卫视HD,http://lovegfs.top:8000/udp/239.120.1.125:8808
江西卫视HD,http://lovegfs.top:8000/udp/239.120.1.228:9356
金鹰卡通,http://lovegfs.top:8000/udp/239.120.1.139:8892
卡酷少儿,http://lovegfs.top:8000/udp/239.120.1.138:8886
乐游,http://lovegfs.top:8000/udp/239.120.1.217:9320
辽宁卫视HD,http://lovegfs.top:8000/udp/239.120.1.229:9360
旅游卫视,http://lovegfs.top:8000/udp/239.120.1.141:8904
内蒙古卫视,http://lovegfs.top:8000/udp/239.120.1.135:8868
宁夏卫视,http://lovegfs.top:8000/udp/239.120.1.130:8838
七彩戏剧,http://lovegfs.top:8000/udp/239.120.1.57:8316
青海都市,http://lovegfs.top:8000/udp/239.120.1.41:8220
青海经视,http://lovegfs.top:8000/udp/239.120.1.42:8226
青海卫视HD,http://lovegfs.top:8000/udp/239.120.1.64:8332
山东卫视HD,http://lovegfs.top:8000/udp/239.120.1.211:9294
山西卫视,http://lovegfs.top:8000/udp/239.120.1.143:8916
陕西卫视,http://lovegfs.top:8000/udp/239.120.1.117:8694
深圳卫视,http://lovegfs.top:8000/udp/239.120.1.137:8880
生活时尚,http://lovegfs.top:8000/udp/239.120.1.220:9332
四川卫视,http://lovegfs.top:8000/udp/239.120.1.147:8940
陶瓷HD,http://lovegfs.top:8000/udp/239.120.1.225:9346
天津卫视HD,http://lovegfs.top:8000/udp/239.120.1.233:9514
西藏卫视,http://lovegfs.top:8000/udp/239.120.1.136:8874
西宁生活,http://lovegfs.top:8000/udp/239.120.1.248:9440
西宁新闻,http://lovegfs.top:8000/udp/239.120.1.249:9444
新疆卫视,http://lovegfs.top:8000/udp/239.120.1.134:8862
炫动卡通,http://lovegfs.top:8000/udp/239.120.1.140:8898
游戏风云,http://lovegfs.top:8000/udp/239.120.1.215:9312
云南卫视,http://lovegfs.top:8000/udp/239.120.1.156:8994
早教,http://lovegfs.top:8000/udp/239.120.1.34:9534
浙江卫视HD,http://lovegfs.top:8000/udp/239.120.1.128:8826
中国教育1,http://lovegfs.top:8000/udp/239.120.1.133:8856
中国天气,http://lovegfs.top:8000/udp/239.120.1.241:9408
重庆卫视,http://lovegfs.top:8000/udp/239.120.1.146:8934
CCTV1HD,http://lovegfs.top:8000/udp/239.120.1.52:8350
CCTV1HD,http://lovegfs.top:8000/udp/239.120.1.119:8260
CCTV1HD,http://lovegfs.top:8000/udp/239.120.1.184:9160
CCTV16HD,http://lovegfs.top:8000/udp/239.120.1.252:9554
CCTV17HD,http://lovegfs.top:8000/udp/239.120.1.68:8370
青海卫视HD,http://lovegfs.top:8000/udp/239.120.1.113:8346
海东综合HD,http://lovegfs.top:8000/udp/239.120.1.102:8328
金鹰纪实HD,http://lovegfs.top:8000/udp/239.120.1.111:8254
纪实科教HD,http://lovegfs.top:8000/udp/239.120.1.110:8250
纪实科教HD,http://lovegfs.top:8000/udp/239.120.1.132:8354
纪实人文HD,http://lovegfs.top:8000/udp/239.120.1.177:8272
欢笑剧场4K,http://lovegfs.top:8000/udp/239.120.1.186:8378
天元围棋,http://lovegfs.top:8000/udp/239.120.1.59:8320
金色学堂,http://lovegfs.top:8000/udp/239.120.1.69:8374
九画面,http://lovegfs.top:8000/udp/239.120.1.131:8268
直播室1,http://lovegfs.top:8000/udp/239.120.1.91:8398
直播室2,http://lovegfs.top:8000/udp/239.120.1.93:8298
直播室3,http://lovegfs.top:8000/udp/239.120.1.95:8428
直播室4,http://lovegfs.top:8000/udp/239.120.1.96:8436
直播室5,http://lovegfs.top:8000/udp/239.120.1.97:8452
直播室6,http://lovegfs.top:8000/udp/239.120.1.98:8456
直播室7,http://lovegfs.top:8000/udp/239.120.1.99:8460
直播室8,http://lovegfs.top:8000/udp/239.120.1.112:8464
直播室9,http://lovegfs.top:8000/udp/239.120.1.114:8476
直播室10,http://lovegfs.top:8000/udp/239.120.1.116:8480
直播室11,http://lovegfs.top:8000/udp/239.120.1.170:9078
直播室12,http://lovegfs.top:8000/udp/239.120.1.171:9084
直播室13,http://lovegfs.top:8000/udp/239.120.1.172:9090
直播室14,http://lovegfs.top:8000/udp/239.120.1.173:9096
直播室15,http://lovegfs.top:8000/udp/239.120.1.174:9102
直播室16,http://lovegfs.top:8000/udp/239.120.1.175:9108
直播室17,http://lovegfs.top:8000/udp/239.120.1.176:9114
