🔓┃解锁,#genre#
三立台灣,https://sanlihalive1a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1

台视 HD,http://162.19.247.76:22222/live/taishi/index.m3u8

中视 HD,http://162.19.247.76:22222/live/zhongshi/index.m3u8

华视 HD,http://162.19.247.76:22222/live/huashi/index.m3u8

中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8

东森新闻 HD,https://pullf5spe.ixigua.com/live/YesLiveTV99e04f4f93d64e46bfc252e9101c155e.flv?by=yeslivetv.com






凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8

凤凰中文,http://www.pr666.site:4040/udp/239.255.30.50:8231
凤凰资讯,http://www.pr666.site:4040/udp/239.255.30.70:8231
凤凰深圳旁边,http://www.pr666.site:4040/udp/239.255.30.123:8231
凤凰中文,http://www.flyfreely.top:4000/udp/239.255.30.50:8231
凤凰资讯,http://www.flyfreely.top:4000/udp/239.255.30.70:8231

民視,https://fsv4.yj011.net/sat/tv051.flv
台視,https://fsv4.yj011.net/sat/tv071.flv
中視,https://fsv4.yj011.net/sat/tv091.flv
華視,https://fsv4.yj011.net/sat/tv111.flv
TVBS新聞,https://fsv4.yj011.net/sat/tv551.flv
TVBS歡樂,https://fsv4.yj011.net/sat/tv421.flv
東森財經新聞,https://fsv4.yj011.net/sat/tv571.flv
緯來育樂,https://fsv4.yj011.net/sat/tv701.flv
緯來體育,https://fsv4.yj011.net/sat/tv721.flv
ELEVEN1,https://fsv4.yj011.net/sat/tv731.flv
ELEVEN2,https://fsv4.yj011.net/sat/tv741.flv
MOMO綜合,https://fsv4.yj011.net/sat/tv761.flv
緯來日本,https://fsv4.yj011.net/sat/tv771.flv
博斯網球,https://fsv4.yj011.net/sat/md031.flv
博斯網球,https://fsv4.yj011.net/sat/md041.flv
博斯運動,https://fsv4.yj011.net/sat/md051.flv

三立台灣,https://sanlihalive1a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678506~exp=9007200919419497~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=cfd432e7da8eece68fe4a4da3a3bc08ab1bbc50b147a84c95ae3d4a569e932b1
三立台灣,http://sanlihalive1a.akamaihd.net/5ffd3a166f7241d9b489b7d7241db96f/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042391~exp=9007200918783382~acl=/5ffd3a166f7241d9b489b7d7241db96f/*/profile_0/chunklist.m3u8*~hmac=29538a1877a3c3728afe61bcd55b5a7b98f517bb3e2c75f8433b9338fda5b3e3
三立都會,https://sanlihalive1a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664678487~exp=9007200919419478~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=1a3986bd8fb660eacbcc9954c67fb674fa810779ddc2fab5fa77188868ca3686
三立都會,http://sanlihalive1a.akamaihd.net/4c3bb0ccad574d0e9b507c2dcd2dfabc/apnortheast1/4338955585001/profile_0/chunklist.m3u8?hdnea=st=1664042191~exp=9007200918783182~acl=/4c3bb0ccad574d0e9b507c2dcd2dfabc/*/profile_0/chunklist.m3u8*~hmac=957e95920f87270a35afde9e5bd3d25c96af4c19596f0f2cc44ff968b89165c1
ELTA影劇,http://198.16.100.90:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
TaiwanPlus,https://ythls.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
ELEVEN1,http://61.221.81.93:8078/hls/25/80/esport.m3u8
ELEVEN2,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
東森新聞,http://61.221.81.93:8078/hls/33/80/ebcnews.m3u8
東森戲劇,http://61.221.81.93:8078/hls/34/80/ebcdrama.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
中天娛樂,http://162.19.247.76:22222/live/ztyl/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
東森電影,http://103.112.191.9:880/LAOSAT1017.m3u8
東森洋片,http://103.112.191.9:880/LAOSAT1018.m3u8
AXN,http://103.112.191.9:880/LAOSAT1029.m3u8
博斯高球Ⅱ,http://103.112.191.9:880/LAOSAT1081.m3u8
星衛電影,http://103.112.191.9:880/LAOSAT1082.m3u8
龍祥時代,http://103.112.191.9:880/LAOSAT1084.m3u8
衛視電影,http://103.112.191.9:880/LAOSAT1085.m3u8
TVB星河,http://103.112.191.9:880/LAOSAT1092.m3u8
Discovery Asia,http://103.112.191.9:880/LAOSAT1095.m3u8
東森戲劇,http://162.19.247.76:22222/live/dsxj/index.m3u8
東森電影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
東森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
中天亞洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
台視,http://162.19.247.76:22222/live/taishi/index.m3u8
中視,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映經典,http://162.19.247.76:22222/live/tyjd/index.m3u8
華視,http://162.19.247.76:22222/live/huashi/index.m3u8
華視新聞資訊,http://stream.dsichannel.com/hls/ctsnews.m3u8
天映頻道,http://210.210.155.35:80/dr9445/h/h14/01.m3u8
STAR Movie Gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8







1️⃣┃重庆有线,#genre#
欢笑剧场4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hxjc_4K
CCTV-4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTV4K
CCTV16-4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTV16_4K
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1综合高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv1HD
CCTV2财经高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv2HD
CCTV3综艺高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv3HD
CCTV4中文国际高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv4HD
CCTV5体育高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv5HD
CCTV5P高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv5SportHD
CCTV6电影高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv6HD
CCTV7国防军事高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv7HD
CCTV8电视剧高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv8HD
CCTV9纪录高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv9HD
CCTV10科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv10HD
CCTV11戏曲高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv11HD
CCTV12社会与法高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv12HD
CCTV13新闻高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctvseHD
CCTV15音乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv16HD
CCTV17农业农村高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv17HD
重庆卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=chongqingHD
江苏卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangsuHD
北京卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=beijingHD
浙江卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=zhejiangHD
东方卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanghaiHD
深圳卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=liaoningHD
天津卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianjinHD
贵州卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guizhouHD
四川卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sichuanHD
云南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yunnanSD
东南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=anhuiSD
河北卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hebeiSD
江西卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangxiHD
湖北卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hubeiSD
海南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hainanSD
吉林卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jilinHD
广西卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangxiHD
内蒙古卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=neimengkuSD
湖南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hunanHD
广东卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangdongHD
河南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=henanHD
山西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanxiSD
兵团卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bingtuanSD
宁夏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ningxia
北京卡酷少儿,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jinyingSD
三沙卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sanshaSD
青海卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qinghaiSD
中国天气,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianqiSD
北京纪实科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjayjsSD
山东教育卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xinjiangSD
西藏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xizangSD
CGTN,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cgtnSD
CETV-1,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cetv-1SD
CETV-4,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cetv-4SD
生活时尚,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shenghuo
百姓健康,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiankangSD
快乐垂钓高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=klcdHD
第一剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=diyijuchangHD
都市剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dsjcHD
动漫秀场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dmxcHD
魅力足球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=mlzqHD
风云剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyjcHD
求索纪录高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qsjlHD
兵器科技高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bqkjHD
游戏风云高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yxfyHD
怀旧剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hjjcHD
风云音乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyyyHD
央视台球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ystqHD
风云足球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyzqHD
央视文化精品高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yswhHD
高尔夫网球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=golfHD
早期教育高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=zaojiaoHD
重庆新闻高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVNewsHD
重庆影视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqwtylHD
重庆新农村高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqggncHD
重庆少儿高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqseHD
重庆科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=aikanHD
重庆汽摩高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqcarSD
重庆移动高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=mryyHD
重广融媒,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqrongmei
优购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yougouwu
家家购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jjgw
风尚购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fsgw
聚鲨环球精选,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jusha
中视购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ysgw
家有购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jygw
央广购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yggw
东方财经高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dfcj
证券服务,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiazheng
书画,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shuhua
新动漫,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongman
国学频道,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guoxue
优优宝贝,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=youxi
中华特产,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=techan
环球奇观,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=car
生态环境,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shengtai
四海钓鱼,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=diaoyu
发现之旅,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=faxian
车迷,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=doxtv
法治天地,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fazhi
金色学堂,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jinse
收藏天下,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=soucang
财富天下,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=caifu
女性时尚,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=nvxing
中学生,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qicai
天元围棋,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=weiqi
先锋乒羽,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xianfeng
环球旅游,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=huanqiulvyou
老故事,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=gushi
摄影频道,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sheying
靓妆,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=liang




1️⃣┃央视代理,#genre#

CCTV1HD,http://8.210.232.168/php/migu.php?id=cctv1
CCTV1HD2,http://8.210.232.168/php/migu.php?id=cctv1b
CCTV2HD,http://8.210.232.168/php/migu.php?id=cctv2
CCTV3HD,http://8.210.232.168/php/migu.php?id=cctv3
CCTV4HD,http://8.210.232.168/php/migu.php?id=cctv4
CCTV4欧洲,http://8.210.232.168/php/migu.php?id=cctv4o
CCTV4美洲,http://8.210.232.168/php/migu.php?id=cctv4a
CCTV5HD,http://8.210.232.168/php/migu.php?id=cctv5
CCTV5HD2,http://8.210.232.168/php/migu.php?id=cctv5b
CCTV5+HD,http://8.210.232.168/php/migu.php?id=cctv5p
CCTV5+HD2,http://8.210.232.168/php/migu.php?id=cctv5p2
CCTV6HD,http://8.210.232.168/php/migu.php?id=cctv6
CCTV7HD,http://8.210.232.168/php/migu.php?id=cctv7
CCTV8HD,http://8.210.232.168/php/migu.php?id=cctv8
CCTV9HD,http://8.210.232.168/php/migu.php?id=cctv9
CCTV10HD,http://8.210.232.168/php/migu.php?id=cctv10
CCTV11HD,http://8.210.232.168/php/migu.php?id=cctv11
CCTV12HD,http://8.210.232.168/php/migu.php?id=cctv12
CCTV13HD,http://8.210.232.168/php/migu.php?id=cctv13
CCTV14HD,http://8.210.232.168/php/migu.php?id=cctv14
CCTV15HD,http://8.210.232.168/php/migu.php?id=cctv15
CCTV17HD,http://8.210.232.168/php/migu.php?id=cctv17
CGTN西语,http://8.210.232.168/php/migu.php?id=cgtne
CGTN阿语,http://8.210.232.168/php/migu.php?id=cgtna
CHC家庭影院,http://8.210.232.168/php/migu.php?id=chcjtyy

CCTV1,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv1hd
CCTV1,http://lu1.cc/itv/php/as.php?id=cctv1hd
CCTV2,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv2hd
CCTV2,http://lu1.cc/itv/php/as.php?id=cctv2hd
CCTV3,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv3hd
CCTV3,http://lu1.cc/itv/php/as.php?id=cctv3hd
CCTV4,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv4hd
CCTV4,http://lu1.cc/itv/php/as.php?id=cctv4hd
CCTV4欧洲,http://lu1.cc/itv/php/as.php?id=cctv4o
CCTV5,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv5hd
CCTV5,http://lu1.cc/itv/php/as.php?id=cctv5hd
CCTV5+,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv5p
CCTV5+,http://lu1.cc/itv/php/as.php?id=cctv5p
CCTV6,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv6hd
CCTV6,http://lu1.cc/itv/php/as.php?id=cctv6hd
CCTV7,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv7hd
CCTV7,http://lu1.cc/itv/php/as.php?id=cctv7hd
CCTV8,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv8hd
CCTV8,http://lu1.cc/itv/php/as.php?id=cctv8hd
CCTV9,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv9hd2
CCTV9,http://lu1.cc/itv/php/as.php?id=cctv9hd
CCTV10,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv10hd
CCTV10,http://lu1.cc/itv/php/as.php?id=cctv10hd
CCTV11,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv11hd
CCTV11,http://lu1.cc/itv/php/as.php?id=cctv11hd
CCTV12,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv12hd
CCTV12,http://lu1.cc/itv/php/as.php?id=cctv12hd
CCTV13,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv13hd
CCTV13,http://lu1.cc/itv/php/as.php?id=cctv13hd
CCTV14,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv14hd
CCTV14,http://lu1.cc/itv/php/as.php?id=cctv14hd
CCTV15,http://xn5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/aishang.php?id=cctv15hd
CCTV15,http://lu1.cc/itv/php/as.php?id=cctv15hd
