🔓┃解锁,#genre#
金鹰纪实,http://183.94.40.49:9901/tsfile/live/1009_1.m3u8?key=txiptv&url=tvzb.com
金鹰卡通,http://183.94.40.49:9901/tsfile/live/1011_1.m3u8?key=txiptv&url=tvzb.com
法治天地,http://183.94.40.49:9901/tsfile/live/faacts/1006_1.m3u8?key=txiptv&url=tvzb.com
卡酷动画,http://183.94.40.49:9901/tsfile/live/1012_1.m3u8?key=txiptv&url=tvzb.com
求索频道,http://183.94.40.49:9901/tsfile/live/0116_1.m3u8?key=txiptv&url=tvzb.com
魅力足球,http://183.94.40.49:9901/tsfile/live/1023_1.m3u8?key=txiptv&url=tvzb.com
高清电影,http://183.94.40.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&url=tvzb.com
动作电影,http://183.94.40.49:9901/tsfile/live/1028_1.m3u8?key=txiptv&url=tvzb.com
家庭影院,http://183.94.40.49:9901/tsfile/live/1030_1.m3u8?key=txiptv&url=tvzb.com
广东卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1401
深圳卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shenzhenHD_7000
东方卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=dongfangHD_7000
北京卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=beijingHD_7000
湖南卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=hunanHD_7000
江西卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jiangxiHD_7000
四川卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=sichuanHD_7000
江苏卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jiangsuHD_7000
浙江卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhejiangHD_7000
天津卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1415_4500
河北卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1426_4500
重庆卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=chongqingHD_7000
贵州卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=guizhouHD_7000
辽宁卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=liaoningHD_7000
湖北卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=hubeiHD_7000
黑龙江卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=heilongjiangHD_7000
海南卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1451_4500
三沙卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1453_4500
陕西卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1452_4500
东南卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=dongnanweishiHD
山东卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1416_4500
安徽卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=anhuiHD
吉林卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jilinHD
河南卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=henangaoqing
广西卫视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=guangxi
梨园频道,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1937
武术世界,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1938
乐游,http://103.45.68.47:666/gy/gy844/豆豆.php?id=quanjishiHD_7000
求索纪录,http://103.45.68.47:666/gy/gy844/豆豆.php?id=QSJLHD_7000
求索科学,http://103.45.68.47:666/gy/gy844/豆豆.php?id=qiusuokexueHD_7000
求索动物,http://103.45.68.47:666/gy/gy844/豆豆.php?id=QSDWHD_7000
求索生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1612
环球奇观,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huanqiuqiguan
魅力足球,http://103.45.68.47:666/gy/gy844/豆豆.php?id=meiliyinyueHD_7000
劲爆体育,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jinbaotiyuHD_7000
怀旧剧场576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huaijiujuchang
风云音乐576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=fengyunyinyue
风云足球576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=fengyunzuqiu
风云剧场576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=fengyunjuchang
快乐垂钓576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huanxiaojuchang
动漫秀场576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=dongmanxiuchang
哈哈炫动576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1258
金鹰卡通576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jinyingkatong
卡酷少儿576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=kakushaoer
新动漫,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xindongman
优漫卡通576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=youmankatong
都市剧场,http://103.45.68.47:666/gy/gy844/豆豆.php?id=dushijuchangHD
文物宝库,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1939
金色学堂,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1940
东方财经,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1941
游戏风云,http://103.45.68.47:666/gy/gy844/豆豆.php?id=youxifengyunHD
新视觉,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xinshijuegaoqing
书画576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shuhua
斗门融媒,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2207
广东新闻高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1454_4500
广东民生高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1455_4500
大湾区卫视高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1456_4500
广东少儿高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1457_4500
广东影视高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1458_4500
嘉佳卡通高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1459_4500
岭南戏曲高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1460_4500
G导视高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=GHDdaoshi_7500
广东珠江,http://103.45.68.47:666/gy/gy844/豆豆.php?id=gdzhujiangHD_7500
广东经济科教,http://103.45.68.47:666/gy/gy844/豆豆.php?id=GDjingjikejiaoHD_7000
广东体育,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1413
广东综艺4K,http://103.45.68.47:666/gy/gy844/豆豆.php?id=GDZYHD4K_38000
翡翠台,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1350_4500
明珠台,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1351_4500
凤凰中文.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=fhzw_1500
星空卫视.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xingkong_1500
澳视澳门,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1352_4500
澳亚卫视.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=aoya_1500
珠海1.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhuhaiyitao_1500
珠海2.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhuhaiertao_1500
汕头综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shantouyitaogaoqing_4500
汕头经济生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shantouertaogaoqing_4500
汕头文旅体育,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2508_4500
汕尾文化生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shanweigonggongHD
汕尾新闻综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shanweizongheHD
潮州综合高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3131_4500
潮州民生高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3132_4500
潮安综合高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=chaoanzongheHD_4500
饶平台高清,http://103.45.68.47:666/gy/gy844/豆豆.php?id=raopingtaiHD_4500
中山综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3665
中山香山文化,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3663
中山教育,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3664
梅州1,http://103.45.68.47:666/gy/gy844/豆豆.php?id=meizhou1HD_4500
梅州2,http://103.45.68.47:666/gy/gy844/豆豆.php?id=meizhou2HD_4500
梅州导视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=meizhoudaoshiHD
梅县综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=meixianHD
兴宁市576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xingning1
平远综合576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=pingyuan1
五华576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=wuhua1HD
东莞新闻综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2121
东莞生活资讯,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2122
佛山综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=foshanzongheHD_4500
佛山公共,http://103.45.68.47:666/gy/gy844/豆豆.php?id=foshangonggongHD_4500
佛山影视,http://103.45.68.47:666/gy/gy844/豆豆.php?id=foshanyingshiHD_4500
南海综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=nanhaiHD_4500
鹤山综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3709
顺德综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shundeHD_4500
惠州1,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2314
惠州2,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2316
博罗综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2305
惠东,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huidongHD
惠阳台576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huiyangtai
廉江综合-1,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3209
廉江综合-2,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3210
广州综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1432
广州新闻,http://103.45.68.47:666/gy/gy844/豆豆.php?id=1433
广州法治.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=gzeconomic_1500
广州竞赛.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=gzcompetition_1500
广州影视.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=gzfilms_1500
增城电视台.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2079
湛江综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhanjiangzonghe_1500
湛江公共.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhanjianggonggong_1500
韶关新闻综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shaoguanzonghe_1500
韶关绿色生活.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=shaoguangonggong_1500
始兴综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2641
江门综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3712_1500
江门侨乡生活.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jiangmenyitao_1500
新会综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xinhui_1500
佛冈.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2405
怀集综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=2805
云浮综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=yunfuyitao_1500
云浮文旅.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=yunfuertao_1500
肇庆综合.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhaoqingyitao_1500
肇庆生活服务.576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zhaoqingertao_1500
茂名综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3012
茂名文化生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=3013
海丰综合576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=haifengzonghe
河源公共576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=heyuanertao_1500
河源综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=heyuanzongheHD
紫金台,http://103.45.68.47:666/gy/gy844/豆豆.php?id=zijintai
化州综合360,http://103.45.68.47:666/gy/gy844/豆豆.php?id=huazhoutai
揭东综合576,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jiedongzonghe
揭阳生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jieyanggonggongHD
揭阳综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=jieyangzongheHD
普宁台,http://103.45.68.47:666/gy/gy844/豆豆.php?id=puningtai
清远文旅生活,http://103.45.68.47:666/gy/gy844/豆豆.php?id=qingyuangonggongHD
清远新闻综合,http://103.45.68.47:666/gy/gy844/豆豆.php?id=qingyuanzongheHD
信宜,http://103.45.68.47:666/gy/gy844/豆豆.php?id=xinyigaoqing
英德综合360,http://103.45.68.47:666/gy/gy844/豆豆.php?id=yingdezonghe












1️⃣┃重庆有线,#genre#
欢笑剧场4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hxjc_4K
CCTV-4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTV4K
CCTV16-4K,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTV16_4K
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
CCTV1综合高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv1HD
CCTV2财经高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv2HD
CCTV3综艺高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv3HD
CCTV4中文国际高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv4HD
CCTV5体育高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv5HD
CCTV5P高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv5SportHD
CCTV6电影高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv6HD
CCTV7国防军事高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv7HD
CCTV8电视剧高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv8HD
CCTV9纪录高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv9HD
CCTV10科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv10HD
CCTV11戏曲高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv11HD
CCTV12社会与法高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv12HD
CCTV13新闻高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CCTVNewsHD
CCTV14少儿高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctvseHD
CCTV15音乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv15HD
CCTV16奥林匹克高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv16HD
CCTV17农业农村高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cctv17HD
重庆卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=chongqingHD
江苏卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangsuHD
北京卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=beijingHD
浙江卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=zhejiangHD
东方卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanghaiHD
深圳卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shenzhenHD
辽宁卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=liaoningHD
天津卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianjinHD
贵州卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guizhouHD
四川卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sichuanHD
云南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yunnanSD
东南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongnanHD
黑龙江卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=heilongjiangHD
安徽卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=anhuiSD
河北卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hebeiSD
江西卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiangxiHD
湖北卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hubeiSD
海南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hainanSD
吉林卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jilinHD
广西卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangxiHD
内蒙古卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=neimengkuSD
湖南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hunanHD
广东卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guangdongHD
河南卫视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=henanHD
山西卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shanxiSD
兵团卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bingtuanSD
宁夏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ningxia
北京卡酷少儿,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjkakuSD
金鹰卡通高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jinyingSD
三沙卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sanshaSD
青海卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qinghaiSD
中国天气,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=tianqiSD
北京纪实科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bjayjsSD
山东教育卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=sdjiaoyuSD
新疆卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xinjiangSD
西藏卫视,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=xizangSD
CGTN,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cgtnSD
CETV-1,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cetv-1SD
CETV-4,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cetv-4SD
生活时尚,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shenghuo
百姓健康,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiankangSD
快乐垂钓高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=klcdHD
第一剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=diyijuchangHD
都市剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dsjcHD
动漫秀场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dmxcHD
魅力足球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=mlzqHD
风云剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyjcHD
求索纪录高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=qsjlHD
兵器科技高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=bqkjHD
游戏风云高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yxfyHD
怀旧剧场高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=hjjcHD
风云音乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyyyHD
央视台球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ystqHD
风云足球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fyzqHD
央视文化精品高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yswhHD
高尔夫网球高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=golfHD
早期教育高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=zaojiaoHD
重庆新闻高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVNewsHD
重庆影视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqyingshiHD
重庆社会与法高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVTrendyHD
重庆时尚生活高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqssgwHD
重庆文体娱乐高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqwtylHD
重庆新农村高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqggncHD
重庆少儿高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqseHD
重庆科教高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=CQTVkejiaoHD
爱看导视高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=aikanHD
重庆汽摩高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqcarSD
重庆移动高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=mryyHD
重广融媒,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=cqrongmei
优购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yougouwu
家家购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jjgw
风尚购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fsgw
聚鲨环球精选,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jusha
中视购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=ysgw
家有购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jygw
央广购物,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=yggw
东方财经高清,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dfcj
证券服务,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jiazheng
书画,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shuhua
新动漫,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=dongman
国学频道,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=guoxue
优优宝贝,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=youxi
中华特产,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=techan
环球奇观,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=car
生态环境,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=shengtai
四海钓鱼,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=diaoyu
发现之旅,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=faxian
车迷,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=doxtv
法治天地,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=fazhi
金色学堂,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=jinse
收藏天下,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=soucang
财富天下,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=caifu
女性时尚,http://xn--5nqxcz3am3cb7e94xzy6aa2935d.xyz/php/cqyx.php?id=nvxing
